show_id,title,type,rating_group,release_year,date_added_year,release_to_add_lag_clean,country_count,genre_count,cluster_id,cluster_label
s3662,Bogda,Movie,Family,2018,2019,1,1,2,5,Current Factual and Family Programming
s3638,Boi,Movie,Mature,2018,2019,1,1,3,5,Current Factual and Family Programming
s6354,Bokeh,Movie,Teen,2017,2017,0,2,3,5,Current Factual and Family Programming
s5230,Bomb Scared,Movie,Mature,2017,2017,0,1,3,5,Current Factual and Family Programming
s6357,Bon Bini Holland,Movie,Mature,2015,2016,1,1,2,5,Current Factual and Family Programming
s5173,Bon Cop Bad Cop 2,Movie,Mature,2017,2017,0,1,3,5,Current Factual and Family Programming
s237,Boomika,Movie,Teen,2021,2021,0,0,3,5,Current Factual and Family Programming
s238,Boomika (Hindi),Movie,Teen,2021,2021,0,0,3,5,Current Factual and Family Programming
s239,Boomika (Malayalam),Movie,Teen,2021,2021,0,0,3,5,Current Factual and Family Programming
s240,Boomika (Telugu),Movie,Teen,2021,2021,0,0,3,5,Current Factual and Family Programming
s2701,Born Beautiful,Movie,Mature,2019,2020,1,1,3,5,Current Factual and Family Programming
s3811,Born in Syria,Movie,Teen,2016,2019,3,2,2,5,Current Factual and Family Programming
s6364,Born to Be Free,Movie,Teen,2016,2017,1,2,2,5,Current Factual and Family Programming
s6366,Bottom of the World,Movie,Mature,2017,2020,3,2,3,5,Current Factual and Family Programming
s6368,Boy Bye,Movie,Mature,2016,2019,3,1,2,5,Current Factual and Family Programming
s5596,Boy Missing,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s5326,Brad Paisley's Comedy Rodeo,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s5834,Brahman Naman,Movie,Mature,2016,2016,0,2,3,5,Current Factual and Family Programming
s6370,Brampton's Own,Movie,Mature,2018,2019,1,1,3,5,Current Factual and Family Programming
s1813,Brave Blue World: Racing to Solve Our Water Crisis,Movie,Family,2020,2020,0,2,2,5,Current Factual and Family Programming
s6373,Brave New Jersey,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s1600,Break,Movie,Mature,2018,2020,2,2,3,5,Current Factual and Family Programming
s6375,Breaking Free,Movie,Mature,2015,2017,2,1,3,5,Current Factual and Family Programming
s6376,Breath,Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s1496,Bridezilla,Movie,Mature,2019,2020,1,1,3,5,Current Factual and Family Programming
s5114,Bright,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s4715,Brij Mohan Amar Rahe,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s650,Broken,Movie,Teen,2019,2021,2,0,3,5,Current Factual and Family Programming
s3238,Brother,Movie,Mature,2019,2019,0,1,3,5,Current Factual and Family Programming
s3449,Brother in Love,Movie,Mature,2019,2019,0,1,3,5,Current Factual and Family Programming
s6381,Brotherhood of Blades II: The Infernal Battlefield,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s6383,Bruno and Boots: Go Jump in the Pool,Movie,Family,2016,2017,1,1,2,5,Current Factual and Family Programming
s6384,Bruno and Boots: The Wizzle War,Movie,Family,2017,2017,0,1,2,5,Current Factual and Family Programming
s6385,Bruno and Boots: This Can't Be Happening at Macdonald Hall,Movie,Family,2017,2017,0,1,2,5,Current Factual and Family Programming
s4412,Bucket List,Movie,Teen,2018,2018,0,1,2,5,Current Factual and Family Programming
s4054,Budapest,Movie,Mature,2018,2019,1,2,2,5,Current Factual and Family Programming
s5376,Buddy Thunderstruck: The Maybe Pile,Movie,Kids,2017,2017,0,1,2,5,Current Factual and Family Programming
s6387,Buffalo Boys,Movie,Mature,2018,2019,1,2,2,5,Current Factual and Family Programming
s2343,Bulbbul,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s3023,Bulbul Can Sing,Movie,Teen,2018,2020,2,1,3,5,Current Factual and Family Programming
s4997,Bullet Head,Movie,Mature,2017,2018,1,2,2,5,Current Factual and Family Programming
s3042,Bulletproof 2,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s6389,Bullitt County,Movie,Mature,2018,2019,1,1,2,5,Current Factual and Family Programming
s4004,Burn Out,Movie,Mature,2017,2019,2,2,2,5,Current Factual and Family Programming
s6393,Burning,Movie,Mature,2018,2019,1,2,3,5,Current Factual and Family Programming
s5580,Burning Sands,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s6395,Bushwick,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s5317,Buster's Mal Heart,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s4398,BuyBust,Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s3428,Bygones Be Bygones,Movie,Mature,2017,2019,2,1,3,5,Current Factual and Family Programming
s2811,Bypass Road,Movie,Teen,2019,2020,1,1,2,5,Current Factual and Family Programming
s1203,C/O Kaadhal,Movie,Teen,2021,2021,0,1,3,5,Current Factual and Family Programming
s4887,CIA: Comrade in America,Movie,Teen,2017,2018,1,1,3,5,Current Factual and Family Programming
s6542,CRD,Movie,Mature,2016,2019,3,1,3,5,Current Factual and Family Programming
s6398,Cabin Fever,Movie,Mature,2016,2019,3,1,2,5,Current Factual and Family Programming
s1807,Cadaver,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s6401,Caida del Cielo,Movie,Mature,2016,2017,1,1,3,5,Current Factual and Family Programming
s6403,Cake,Movie,Mature,2018,2019,1,2,3,5,Current Factual and Family Programming
s6404,Calendar Girls,Movie,Teen,2015,2017,2,1,2,5,Current Factual and Family Programming
s4807,Calibre,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s4383,Cam,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s4769,Camarón: The Film,Movie,Teen,2018,2018,0,1,3,5,Current Factual and Family Programming
s743,Camellia Sisters,Movie,Mature,2021,2021,0,1,2,5,Current Factual and Family Programming
s6410,Camera Store,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s6411,Camp Cool Kids,Movie,Family,2017,2018,1,1,3,5,Current Factual and Family Programming
s6413,Camp X-Ray,Movie,Mature,2014,2017,3,1,2,5,Current Factual and Family Programming
s4072,Can't Help Falling in Love,Movie,Teen,2017,2019,2,1,3,5,Current Factual and Family Programming
s4908,Candy Jar,Movie,Teen,2018,2018,0,1,3,5,Current Factual and Family Programming
s4102,Candyflip,Movie,Mature,2017,2019,2,1,3,5,Current Factual and Family Programming
s1558,Canvas,Movie,Family,2020,2020,0,1,2,5,Current Factual and Family Programming
s6419,Cappuccino,Movie,Family,2017,2018,1,1,3,5,Current Factual and Family Programming
s2928,Captain Underpants Epic Choice-o-Rama,Movie,Kids,2020,2020,0,1,2,5,Current Factual and Family Programming
s1592,Captain Underpants Mega Blissmas,Movie,Kids,2020,2020,0,1,2,5,Current Factual and Family Programming
s4666,Carbon,Movie,Mature,2017,2018,1,2,3,5,Current Factual and Family Programming
s6420,Cardboard Gangsters,Movie,Mature,2016,2018,2,1,2,5,Current Factual and Family Programming
s3532,Care of Kancharapalem,Movie,Mature,2018,2019,1,1,3,5,Current Factual and Family Programming
s2031,Cargo,Movie,Teen,2020,2020,0,1,3,5,Current Factual and Family Programming
s784,Carnaval,Movie,Mature,2021,2021,0,1,3,5,Current Factual and Family Programming
s5283,Carrie Pilby,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s5637,Casablancas: The Man Who Loved Women,Movie,Teen,2016,2017,1,1,2,5,Current Factual and Family Programming
s4856,Catching Feelings,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s5450,Catfight,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s6435,Catwalk: Tales from the Cat Show Circuit,Movie,Family,2018,2019,1,1,2,5,Current Factual and Family Programming
s1168,Caught by a Wave,Movie,Teen,2021,2021,0,1,3,5,Current Factual and Family Programming
s6436,Cave,Movie,Mature,2016,2017,1,1,3,5,Current Factual and Family Programming
s3168,Celebrity Marriage,Movie,Teen,2017,2019,2,0,2,5,Current Factual and Family Programming
s1497,Cemara's Family,Movie,Family,2018,2020,2,1,3,5,Current Factual and Family Programming
s6442,Chalay Thay Saath,Movie,Teen,2017,2018,1,1,3,5,Current Factual and Family Programming
s2354,Chaman Bahaar,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s6445,Chaotic Love Poems,Movie,Teen,2016,2019,3,1,3,5,Current Factual and Family Programming
s6453,Chasing the Dragon,Movie,Mature,2017,2018,1,2,3,5,Current Factual and Family Programming
s5766,Chatô: The King of Brazil,Movie,Mature,2015,2016,1,1,2,5,Current Factual and Family Programming
s6455,Chauthi Koot,Movie,Teen,2015,2017,2,2,3,5,Current Factual and Family Programming
s6466,Chicken Kokkachi,Movie,Teen,2017,2018,1,1,2,5,Current Factual and Family Programming
s6468,Chief Daddy,Movie,Mature,2018,2019,1,1,3,5,Current Factual and Family Programming
s2066,Children of the Sea,Movie,Family,2019,2020,1,2,2,5,Current Factual and Family Programming
s6471,China Salesman,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s2446,Chippa,Movie,Teen,2020,2020,0,1,3,5,Current Factual and Family Programming
s2421,Choked: Paisa Bolta Hai,Movie,Teen,2020,2020,0,1,2,5,Current Factual and Family Programming
s3789,Chopsticks,Movie,Mature,2019,2019,0,1,3,5,Current Factual and Family Programming
s1750,Christmas Break-In,Movie,Family,2019,2020,1,1,2,5,Current Factual and Family Programming
s1593,Christmas Crossfire,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s5122,Christmas Inheritance,Movie,Family,2017,2017,0,1,3,5,Current Factual and Family Programming
s4391,Christmas Wedding Planner,Movie,Family,2017,2018,1,1,3,5,Current Factual and Family Programming
s4429,Christmas With A View,Movie,Family,2018,2018,0,1,2,5,Current Factual and Family Programming
s1740,Christmas with a Prince,Movie,Family,2018,2020,2,1,3,5,Current Factual and Family Programming
s6482,Christopher Robin,Movie,Family,2018,2019,1,1,3,5,Current Factual and Family Programming
s6485,Chupan Chupai,Movie,Teen,2017,2019,2,1,2,5,Current Factual and Family Programming
s878,Cinema Bandi,Movie,Mature,2021,2021,0,1,3,5,Current Factual and Family Programming
s5893,Circle,Movie,Mature,2015,2015,0,1,3,5,Current Factual and Family Programming
s1726,Citation,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s6490,City of Tiny Lights,Movie,Mature,2016,2017,1,1,3,5,Current Factual and Family Programming
s499,Clash,Movie,Mature,2020,2021,1,0,2,5,Current Factual and Family Programming
s2104,Class of '83,Movie,Teen,2020,2020,0,1,3,5,Current Factual and Family Programming
s1287,Classmates Minus,Movie,Mature,2020,2021,1,1,3,5,Current Factual and Family Programming
s5638,Clinical,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s4176,Close,Movie,Mature,2019,2019,0,2,2,5,Current Factual and Family Programming
s2982,Close Enemies,Movie,Mature,2018,2020,2,2,2,5,Current Factual and Family Programming
s2691,Code 8,Movie,Mature,2019,2020,1,1,3,5,Current Factual and Family Programming
s2710,Coffee & Kareem,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s6513,Coffee with D,Movie,Family,2017,2017,0,1,3,5,Current Factual and Family Programming
s5643,Coin Heist,Movie,Teen,2017,2017,0,1,2,5,Current Factual and Family Programming
s2235,Cold Feet,Movie,Teen,2019,2020,1,1,3,5,Current Factual and Family Programming
s6516,Colkatay Columbus,Movie,Teen,2016,2017,1,1,3,5,Current Factual and Family Programming
s4929,Come Sunday,Movie,Teen,2018,2018,0,1,3,5,Current Factual and Family Programming
s3105,Como caído del cielo,Movie,Teen,2019,2019,0,1,3,5,Current Factual and Family Programming
s1106,Concrete Cowboy,Movie,Mature,2021,2021,0,2,2,5,Current Factual and Family Programming
s6526,Concrete Football,Movie,Mature,2016,2017,1,2,3,5,Current Factual and Family Programming
s1251,Connected,Movie,Family,2021,2021,0,0,3,5,Current Factual and Family Programming
s2447,Cook Off,Movie,Family,2017,2020,3,1,3,5,Current Factual and Family Programming
s6536,Cop Watchers,Movie,Mature,2016,2017,1,0,2,5,Current Factual and Family Programming
s6535,Cop and a Half: New Recruit,Movie,Family,2017,2017,0,1,2,5,Current Factual and Family Programming
s5069,Countdown to Death: Pablo Escobar,Movie,Mature,2017,2018,1,0,2,5,Current Factual and Family Programming
s6538,Counterfeiting in Suburbia,Movie,Teen,2018,2018,0,1,2,5,Current Factual and Family Programming
s5544,Couples Counseling,Movie,Mature,2016,2017,1,1,3,5,Current Factual and Family Programming
s1221,Coven of Sisters,Movie,Mature,2021,2021,0,2,3,5,Current Factual and Family Programming
s6540,Covered: Alive in Asia,Movie,Family,2016,2016,0,1,3,5,Current Factual and Family Programming
s1261,Crazy About Her,Movie,Mature,2021,2021,0,1,3,5,Current Factual and Family Programming
s2118,Crazy Awesome Teachers,Movie,Family,2020,2020,0,1,3,5,Current Factual and Family Programming
s3210,Crazy people,Movie,Mature,2018,2019,1,1,3,5,Current Factual and Family Programming
s5904,Creep,Movie,Mature,2014,2015,1,1,3,5,Current Factual and Family Programming
s5111,Creep 2,Movie,Mature,2017,2017,0,1,3,5,Current Factual and Family Programming
s4337,Crossroads: One Two Jaga,Movie,Teen,2018,2018,0,1,2,5,Current Factual and Family Programming
s5865,"Crouching Tiger, Hidden Dragon: Sword of Destiny",Movie,Teen,2016,2016,0,2,2,5,Current Factual and Family Programming
s2913,Cuddle Weather,Movie,Mature,2019,2020,1,1,3,5,Current Factual and Family Programming
s3480,Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,Movie,Family,2019,2019,0,0,2,5,Current Factual and Family Programming
s2781,Curtiz,Movie,Mature,2018,2020,2,1,2,5,Current Factual and Family Programming
s2032,Cuties,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s2020,Cycle,Movie,Family,2018,2020,2,1,3,5,Current Factual and Family Programming
s6397,Cézanne et moi,Movie,Mature,2016,2017,1,2,3,5,Current Factual and Family Programming
s3748,DJ Cinderella,Movie,Family,2019,2019,0,1,2,5,Current Factual and Family Programming
s1489,DNA,Movie,Mature,2020,2020,0,2,2,5,Current Factual and Family Programming
s1964,DTC Yukemuri Junjo Hen From High & Low,Movie,Family,2018,2020,2,1,2,5,Current Factual and Family Programming
s2394,Da 5 Bloods,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s6547,Daagdi Chaawl,Movie,Teen,2015,2018,3,1,3,5,Current Factual and Family Programming
s2008,Dad Wanted,Movie,Teen,2020,2020,0,1,3,5,Current Factual and Family Programming
s6552,Daddy Issues,Movie,Mature,2019,2019,0,1,3,5,Current Factual and Family Programming
s6553,Daemonium,Movie,Unknown / Unrated,2015,2016,1,1,3,5,Current Factual and Family Programming
s6554,Daffedar,Movie,Teen,2017,2018,1,1,2,5,Current Factual and Family Programming
s6555,Dagh Ujala,Movie,Mature,2015,2018,3,2,3,5,Current Factual and Family Programming
s6558,Dance Academy: The Comeback,Movie,Family,2017,2018,1,2,2,5,Current Factual and Family Programming
s895,Dance of the Forty One,Movie,Mature,2021,2021,0,2,3,5,Current Factual and Family Programming
s769,Dancing Queens,Movie,Mature,2021,2021,0,1,3,5,Current Factual and Family Programming
s6559,Dancing Quietly,Movie,Mature,2016,2017,1,1,3,5,Current Factual and Family Programming
s5421,Dangal,Movie,Family,2016,2017,1,1,3,5,Current Factual and Family Programming
s3973,Danur: I Can See Ghosts,Movie,Mature,2017,2019,2,1,2,5,Current Factual and Family Programming
s4889,Darc,Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s6564,Dare to Be Wild,Movie,Family,2015,2018,3,1,3,5,Current Factual and Family Programming
s6565,Dark Chocolate (Bengali Version),Movie,Mature,2016,2017,1,1,3,5,Current Factual and Family Programming
s2105,Dark Forces,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s2706,Dark Light,Movie,Mature,2019,2020,1,1,3,5,Current Factual and Family Programming
s6570,Darra,Movie,Teen,2016,2017,1,1,2,5,Current Factual and Family Programming
s5611,David Brent: Life on the Road,Movie,Mature,2016,2017,1,2,3,5,Current Factual and Family Programming
s472,Day of Destiny,Movie,Family,2021,2021,0,0,3,5,Current Factual and Family Programming
s4944,Day of the Dead: Bloodline,Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s6574,Dayveon,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s6575,De Film van Dylan Haegens,Movie,Family,2018,2019,1,1,2,5,Current Factual and Family Programming
s3192,Dead Kids,Movie,Mature,2019,2019,0,2,3,5,Current Factual and Family Programming
s6579,Deadly Scholars,Movie,Teen,2018,2019,1,1,2,5,Current Factual and Family Programming
s902,Deadly Switch,Movie,Family,2019,2021,2,1,2,5,Current Factual and Family Programming
s899,Dear Affy,Movie,Teen,2020,2021,1,0,3,5,Current Factual and Family Programming
s6581,Dear Dad,Movie,Teen,2016,2019,3,1,3,5,Current Factual and Family Programming
s4137,Dear Ex,Movie,Mature,2018,2019,1,1,3,5,Current Factual and Family Programming
s5516,Dear Zindagi,Movie,Teen,2016,2017,1,1,3,5,Current Factual and Family Programming
s2568,Death Can Wait,Movie,Teen,2020,2020,0,1,2,5,Current Factual and Family Programming
s5319,Death Note,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s6586,Deathgrip,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s440,Deep,Movie,Mature,2021,2021,0,1,3,5,Current Factual and Family Programming
s5566,Deidra & Laney Rob a Train,Movie,Teen,2017,2017,0,1,3,5,Current Factual and Family Programming
s3483,Deliha 2,Movie,Family,2018,2019,1,1,2,5,Current Factual and Family Programming
s6591,Delirium,Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s6592,Democrats,Movie,Unknown / Unrated,2014,2016,2,2,2,5,Current Factual and Family Programming
s5333,Demonic,Movie,Mature,2015,2017,2,1,2,5,Current Factual and Family Programming
s620,Deranged,Movie,Teen,2020,2021,1,0,2,5,Current Factual and Family Programming
s5115,Desire,Movie,Mature,2017,2017,0,1,3,5,Current Factual and Family Programming
s6595,Desolate,Movie,Mature,2018,2020,2,0,2,5,Current Factual and Family Programming
s6596,Desolation,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s2295,Desperados,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s4890,Despido Procedente,Movie,Mature,2017,2018,1,2,2,5,Current Factual and Family Programming
s3863,Despite Everything,Movie,Mature,2019,2019,0,1,3,5,Current Factual and Family Programming
s6597,Detention Letter,Movie,Teen,2017,2019,2,1,2,5,Current Factual and Family Programming
s6601,Devil's Gate,Movie,Mature,2017,2020,3,1,3,5,Current Factual and Family Programming
s2021,Dhh,Movie,Family,2017,2020,3,1,3,5,Current Factual and Family Programming
s6606,Di Renjie zhi Sidatianwang,Movie,Teen,2018,2019,1,2,3,5,Current Factual and Family Programming
s2148,Diamonds in the Sky,Movie,Teen,2018,2020,2,0,2,5,Current Factual and Family Programming
s6608,Diana: In Her Own Words,Movie,Family,2017,2017,0,1,2,5,Current Factual and Family Programming
s6609,Diary of a Chambermaid,Movie,Unknown / Unrated,2015,2016,1,2,2,5,Current Factual and Family Programming
s2532,Dilan 1990,Movie,Teen,2018,2020,2,1,3,5,Current Factual and Family Programming
s2533,Dilan 1991,Movie,Teen,2019,2020,1,1,3,5,Current Factual and Family Programming
s5617,Dilwale,Movie,Family,2015,2017,2,1,3,5,Current Factual and Family Programming
s1837,Disconnect,Movie,Mature,2018,2020,2,1,3,5,Current Factual and Family Programming
s5715,Divines,Movie,Mature,2016,2016,0,2,3,5,Current Factual and Family Programming
s6621,Dog Eat Dog,Movie,Mature,2016,2016,0,1,2,5,Current Factual and Family Programming
s1233,Dogwashers,Movie,Mature,2021,2021,0,1,3,5,Current Factual and Family Programming
s3373,Dolemite Is My Name,Movie,Mature,2019,2019,0,1,2,5,Current Factual and Family Programming
s1978,Dolly Kitty Aur Woh Chamakte Sitare,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s6625,Don Quixote: The Ingenious Gentleman of La Mancha,Movie,Teen,2015,2018,3,1,2,5,Current Factual and Family Programming
s6630,Don't Crack Under Pressure III,Movie,Teen,2017,2020,3,1,3,5,Current Factual and Family Programming
s6631,Don't Knock Twice,Movie,Mature,2016,2019,3,1,2,5,Current Factual and Family Programming
s6632,Don't Look Down,Movie,Mature,2016,2017,1,1,2,5,Current Factual and Family Programming
s6633,Don't Think Twice,Movie,Mature,2016,2017,1,1,3,5,Current Factual and Family Programming
s1638,Don’t Listen,Movie,Mature,2020,2020,0,1,2,5,Current Factual and Family Programming
s3098,Doom: Annihilation,Movie,Mature,2019,2019,0,1,3,5,Current Factual and Family Programming
s2205,Door Ke Darshan,Movie,Teen,2020,2020,0,1,2,5,Current Factual and Family Programming
s3252,Dorasaani,Movie,Teen,2019,2019,0,1,3,5,Current Factual and Family Programming
s1404,Double Dad,Movie,Family,2020,2021,1,1,3,5,Current Factual and Family Programming
s2206,Double World,Movie,Teen,2020,2020,0,1,2,5,Current Factual and Family Programming
s2920,Dragon Quest Your Story,Movie,Family,2019,2020,1,1,3,5,Current Factual and Family Programming
s6645,Dragonheart: Battle for the Heartfire,Movie,Teen,2017,2017,0,1,2,5,Current Factual and Family Programming
s2951,Dragonheart: Vengeance,Movie,Teen,2020,2020,0,1,2,5,Current Factual and Family Programming
s2764,Dragons: Rescue Riders: Hunt for the Golden Dragon,Movie,Kids,2020,2020,0,1,2,5,Current Factual and Family Programming
s1656,Dragons: Rescue Riders: Huttsgalor Holiday,Movie,Kids,2020,2020,0,1,2,5,Current Factual and Family Programming
s2209,Dragons: Rescue Riders: Secrets of the Songwing,Movie,Kids,2020,2020,0,1,2,5,Current Factual and Family Programming
s6649,Dream Boat,Movie,Mature,2017,2017,0,1,3,5,Current Factual and Family Programming
s5141,DreamWorks Home: For the Holidays,Movie,Kids,2017,2017,0,1,3,5,Current Factual and Family Programming
s570,Dreamy Eyes,Movie,Teen,2019,2021,2,1,3,5,Current Factual and Family Programming
s6650,Dries,Movie,Family,2017,2018,1,2,2,5,Current Factual and Family Programming
s3561,Drink Drank Drunk,Movie,Mature,2016,2019,3,1,2,5,Current Factual and Family Programming
s3335,Drive,Movie,Teen,2019,2019,0,1,2,5,Current Factual and Family Programming
s3833,Dry Martina,Movie,Mature,2018,2019,1,2,3,5,Current Factual and Family Programming
s4795,Duck Butter,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s4921,Dude,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s4318,Dumplin',Movie,Teen,2018,2018,0,1,3,5,Current Factual and Family Programming
s4565,Dushman,Movie,Teen,2017,2018,1,0,2,5,Current Factual and Family Programming
s3812,Dying to Tell,Movie,Mature,2018,2019,1,1,2,5,Current Factual and Family Programming
s571,Dynasty Warriors,Movie,Teen,2021,2021,0,0,2,5,Current Factual and Family Programming
s2669,Earth and Blood,Movie,Mature,2020,2020,0,2,3,5,Current Factual and Family Programming
s4189,Echcharikkai,Movie,Teen,2018,2019,1,1,2,5,Current Factual and Family Programming
s4435,Edge of Fear,Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s3533,Ee Nagaraniki Emaindi,Movie,Teen,2018,2019,1,1,3,5,Current Factual and Family Programming
s1296,Eeb Allay Ooo!,Movie,Mature,2019,2021,2,1,3,5,Current Factual and Family Programming
s6667,Eeda,Movie,Teen,2018,2018,0,1,3,5,Current Factual and Family Programming
s3639,Eerie,Movie,Teen,2019,2019,0,2,2,5,Current Factual and Family Programming
s1526,Eggnoid: Love & Time Portal,Movie,Teen,2019,2020,1,1,3,5,Current Factual and Family Programming
s6668,Eh Janam Tumhare Lekhe,Movie,Teen,2015,2017,2,1,2,5,Current Factual and Family Programming
s3951,Ek Ladki Ko Dekha Toh Aisa Laga,Movie,Teen,2019,2019,0,1,3,5,Current Factual and Family Programming
s5130,El Camino Christmas,Movie,Mature,2017,2017,0,1,2,5,Current Factual and Family Programming
s3429,El Camino: A Breaking Bad Movie,Movie,Mature,2019,2019,0,1,2,5,Current Factual and Family Programming
s6676,El Che,Movie,Teen,2017,2017,0,1,2,5,Current Factual and Family Programming
s4214,El Potro: Unstoppable,Movie,Mature,2018,2019,1,0,3,5,Current Factual and Family Programming
s6680,El Viaje: Márama y Rombai,Movie,Family,2016,2017,1,0,3,5,Current Factual and Family Programming
s4767,El club de los buenos infieles,Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s4355,El club de los insomnes,Movie,Mature,2018,2018,0,1,2,5,Current Factual and Family Programming
s6678,El fin de ETA,Movie,Teen,2017,2017,0,1,2,5,Current Factual and Family Programming
s2371,El límite infinito,Movie,Family,2020,2020,0,0,3,5,Current Factual and Family Programming
s3266,El sendero de la anaconda,Movie,Teen,2019,2019,0,1,2,5,Current Factual and Family Programming
s2790,El silencio es bienvenido,Movie,Teen,2017,2020,3,1,3,5,Current Factual and Family Programming
s1847,El-Khawaga's Dilemma,Movie,Teen,2018,2020,2,1,3,5,Current Factual and Family Programming
s2352,Elevator Baby,Movie,Mature,2019,2020,1,1,2,5,Current Factual and Family Programming
s3764,Elisa & Marcela,Movie,Mature,2019,2019,0,1,3,5,Current Factual and Family Programming
s6683,Elizabeth Harvest,Movie,Mature,2019,2020,1,1,2,5,Current Factual and Family Programming
s6686,Elles ont toutes une histoire,Movie,Family,2016,2017,1,0,2,5,Current Factual and Family Programming
s6684,Elles étaient en guerre (1914-1918),Movie,Teen,2014,2017,3,1,2,5,Current Factual and Family Programming
s6685,Elles étaient en guerre 1939-1945,Movie,Mature,2015,2018,3,0,2,5,Current Factual and Family Programming
s6688,Emelie,Movie,Mature,2016,2018,2,1,2,5,Current Factual and Family Programming
s1578,Emicida: AmarElo - It’s All For Yesterday,Movie,Mature,2020,2020,0,1,3,5,Current Factual and Family Programming
s456,Emicida: AmarElo - Live in São Paulo,Movie,Mature,2021,2021,0,0,3,5,Current Factual and Family Programming
s6689,Emma' (Mother),Movie,Family,2016,2018,2,1,2,5,Current Factual and Family Programming
s6690,Emo the Musical,Movie,Mature,2016,2018,2,1,3,5,Current Factual and Family Programming
s1960,Enola Holmes,Movie,Teen,2020,2020,0,1,3,5,Current Factual and Family Programming
s6701,Entanglement,Movie,Mature,2018,2018,0,1,3,5,Current Factual and Family Programming
s3624,Enter the Anime,Movie,Mature,2019,2019,0,2,2,5,Current Factual and Family Programming
s6703,Equals,Movie,Teen,2015,2018,3,2,3,5,Current Factual and Family Programming
s4513,Errementari: The Blacksmith and the Devil,Movie,Mature,2018,2018,0,2,3,5,Current Factual and Family Programming
s6707,Estar o no estar,Movie,Teen,2016,2017,1,1,3,5,Current Factual and Family Programming
s6708,Ethirmarai,Movie,Teen,2018,2018,0,1,3,5,Current Factual and Family Programming
s6709,Euphoria,Movie,Mature,2018,2019,1,1,3,5,Current Factual and Family Programming
s17,Europe's Most Dangerous Man: Otto Skorzeny in Spain,Movie,Mature,2020,2021,1,0,2,5,Current Factual and Family Programming
s2331,Eurovision Song Contest: The Story of Fire Saga,Movie,Teen,2020,2020,0,1,3,5,Current Factual and Family Programming
s5095,Eve's Apple,Movie,Mature,2017,2018,1,1,2,5,Current Factual and Family Programming
s3530,Evelyn,Movie,Mature,2019,2019,0,1,2,5,Current Factual and Family Programming
s4073,Evening Shadows,Movie,Family,2018,2019,1,1,3,5,Current Factual and Family Programming
s6713,Every Time I Die,Movie,Mature,2019,2020,1,1,3,5,Current Factual and Family Programming
s4020,Everything About Her,Movie,Mature,2016,2019,3,1,3,5,Current Factual and Family Programming
