show_id,title,type,release_year,date_added,date_added_year,date_added_month,rating,rating_system,rating_group,is_unrated,duration,duration_value,duration_unit,description
80230423,El club de los buenos infieles,Movie,2018,2018-07-19,2018,7,TV-MA,TV Parental Guidelines,Mature,False,85 min,85,min,Four childhood buddies in passionless marriages try a counterintuitive idea: a secret club for men who want to cheat – to regain lust for their wives.
80230435,Wild District,TV Show,2019,2019-11-08,2019,11,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,"After surrendering to Bogotá police, an ex-guerrilla avoids prison by working undercover to investigate a ruthless enforcer of government corruption."
80230465,Elles étaient en guerre (1914-1918),Movie,2014,2017-12-31,2017,12,TV-14,TV Parental Guidelines,Teen,False,93 min,93,min,Trace the overlapping journeys of exceptional women swept up in World War I and hear their tales of bravery on history's front lines.
80230507,Angela's Christmas,Movie,2018,2018-11-30,2018,11,TV-G,TV Parental Guidelines,Family,False,30 min,30,min,A trip to church with her family on Christmas Eve gives young Angela an extraordinary idea. A heartwarming tale based on a story by Frank McCourt.
80230555,Elles étaient en guerre 1939-1945,Movie,2015,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,92 min,92,min,"Mothers, nurses, soldiers and deportees – these women fought against persecution for freedom and survival amid the turbulence of World War II."
80230561,Trinkets,TV Show,2019,2019-06-14,2019,6,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,A grieving teen finds an unexpected connection with two classmates at her new high school after they all land in the same Shoplifters Anonymous group.
80231064,Ali Baba ve 7 Cüceler,Movie,2015,2018-04-04,2018,4,TV-MA,TV Parental Guidelines,Mature,False,115 min,115,min,"A garden gnome vendor and his brother-in-law attend a trade fair in Sofia, where they accidentally stumble into shenanigans involving a mafia boss."
80231065,Pek Yakında,Movie,2014,2018-04-04,2018,4,TV-MA,TV Parental Guidelines,Mature,False,134 min,134,min,"An ex-movie extra plans to win his wife back by making a fantasy film, but neither he nor his crew has a knack for filmmaking."
80231066,Babam ve Oğlum,Movie,2005,2018-04-30,2018,4,TV-14,TV Parental Guidelines,Teen,False,112 min,112,min,"Following Turkey's bloody coup of 1980, a widowed reporter returns to his Aegean hometown, bringing his son and a last wish for his estranged father."
80231156,Kevin Hart's Guide to Black History,Movie,2019,2019-02-08,2019,2,TV-PG,TV Parental Guidelines,Family,False,63 min,63,min,Kevin Hart highlights the fascinating contributions of black history’s unsung heroes in this entertaining – and educational – comedy special.
80231373,Ultraman,TV Show,2019,2019-04-01,2019,4,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Decades ago, a hero from the stars left this world in peace. Now, the son of Ultraman must rise to protect the Earth from a new alien threat."
80231419,Sextuplets,Movie,2019,2019-08-16,2019,8,TV-14,TV Parental Guidelines,Teen,False,100 min,100,min,"When a dad-to-be learns he's actually a sextuplet, he sets off on a wild journey to meet his long-lost family. Marlon Wayans stars as all six siblings."
80231468,Holiday in the Wild,Movie,2019,2019-11-01,2019,11,TV-PG,TV Parental Guidelines,Family,False,86 min,86,min,"When her husband abruptly ends their marriage, empty nester Kate embarks on a solo second honeymoon in Africa, finding purpose – and potential romance."
80231523,The Minimighty Kids,TV Show,2012,2018-04-15,2018,4,TV-G,TV Parental Guidelines,Family,False,2 Seasons,2,season,"Some have big feet or a sniffly nose, others are clumsy or too sweaty – but these kids soon discover their mini problems can become superpowers."
80231601,The Darkest Dawn,Movie,2016,2018-06-23,2018,6,TV-MA,TV Parental Guidelines,Mature,False,75 min,75,min,An aspiring filmmaker records the chaos of an alien invasion while struggling to stay alive with her sister and a bickering band of survivors.
80231602,Hungerford,Movie,2014,2018-06-23,2018,6,TV-MA,TV Parental Guidelines,Mature,False,79 min,79,min,"While filming his daily life for a media course, Cowen discovers his small English town may be under an ominous and otherworldly influence."
80231658,No Good Nick,TV Show,2019,2019-08-05,2019,8,TV-PG,TV Parental Guidelines,Family,False,2 Seasons,2,season,"A family finds their lives turned upside down when a teenage con artist shows up on their doorstep, claiming she's a distant relative."
80231903,In the Shadow of the Moon,Movie,2019,2019-09-27,2019,9,TV-MA,TV Parental Guidelines,Mature,False,116 min,116,min,A Philadelphia detective slowly unravels as he nurses a lifelong obsession with an enigmatic female serial killer whose crimes defy explanation.
80232095,Mexicanos de Bronce,Movie,2016,2018-12-31,2018,12,TV-MA,TV Parental Guidelines,Mature,False,100 min,100,min,"When street vices keep them coming back, three prisoners make sense of their lives in a penitentiary – and beyond it – through rap."
80232149,"Bure Kaam Bura Natija, Kyun Bhai Chacha Haan Bhatija",TV Show,2017,2018-03-31,2018,3,TV-Y7,TV Parental Guidelines,Kids,False,1 Season,1,season,"A clever uncle-nephew duo solves mysteries, crimes and other problems for the citizens of a colorful town where something zany is always going down."
80232279,Gnome Alone,Movie,2018,2018-10-19,2018,10,PG,MPAA-like,Family,False,86 min,86,min,"After moving into a new house with her mom, high schooler Chloe discovers a troupe of talking garden gnomes who need her help saving the world."
80232329,Springsteen on Broadway,Movie,2018,2018-12-16,2018,12,TV-MA,TV Parental Guidelines,Mature,False,153 min,153,min,Bruce Springsteen shares personal stories from his life and acoustic versions of some of his best-known songs in an intimate one-man show.
80232330,Darc,Movie,2018,2018-05-01,2018,5,TV-MA,TV Parental Guidelines,Mature,False,98 min,98,min,"To bring down a global human trafficking ring, an Interpol agent recruits the help of a brutal criminal with inside knowledge of the yakuza."
80232404,Battle Drone,Movie,2018,2018-03-01,2018,3,TV-MA,TV Parental Guidelines,Mature,False,94 min,94,min,"A team of mercenaries working with the CIA accepts an off-the-books mission in Chernobyl, where deadly human-controlled droids prepare an ambush."
80232501,Edge of Fear,Movie,2018,2018-11-01,2018,11,TV-MA,TV Parental Guidelines,Mature,False,92 min,92,min,"During a wilderness getaway, a gang of sociopathic criminals kidnap a woman and assault her husband, who must summon all his strength to save her."
80232502,Alien Warfare,Movie,2019,2019-04-05,2019,4,TV-MA,TV Parental Guidelines,Mature,False,88 min,88,min,The U.S. Navy Seal team tackles a top-secret mission at a research center where scientists have mysteriously disappeared and another life form awaits.
80232740,48 Christmas Wishes,Movie,2017,2017-12-20,2017,12,TV-Y7,TV Parental Guidelines,Kids,False,84 min,84,min,"When a small town's letters to Santa accidentally go up in smoke, two elves venture out of the North Pole to retrieve every missing wish."
80232852,"Big Dreams, Small Spaces",TV Show,2017,2019-07-26,2019,7,TV-G,TV Parental Guidelines,Family,False,3 Seasons,3,season,Writer and presenter Monty Don helps England's budding horticulturists plant and grow the gardens of their dreams.
80232891,Camarón: The Film,Movie,2018,2018-07-18,2018,7,TV-14,TV Parental Guidelines,Teen,False,105 min,105,min,"This documentary looks back on the life of legendary flamenco singer Camarón, who went from humble roots to rock star status to a tragic early death."
80232892,Invisible,Movie,2017,2018-08-01,2018,8,TV-MA,TV Parental Guidelines,Mature,False,87 min,87,min,"After learning she's pregnant, a teen grapples with the consequences while trying to go about her life as if nothing has changed."
80232894,Coffee for All,Movie,2017,2018-05-01,2018,5,TV-PG,TV Parental Guidelines,Family,False,69 min,69,min,"In Naples, Buenos Aires and New York, people reflect on the Neapolitan tradition of ""suspended coffee"" and how it changed their lives."
80232914,The Chalet,TV Show,2018,2018-04-17,2018,4,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Friends gathered at a remote chalet in the French Alps for a summer getaway are caught in a deadly trap as a dark secret from the past comes to light.
80232989,The Warning,Movie,2018,2018-07-24,2018,7,TV-MA,TV Parental Guidelines,Mature,False,93 min,93,min,"After his friend is shot, Jon finds a mathematical pattern behind deaths that occurred at the same location and sets out to warn the next young victim."
80233024,The House Next Door,Movie,2017,2018-01-09,2018,1,TV-14,TV Parental Guidelines,Teen,False,135 min,135,min,"In this Hindi version of ""Aval,"" a young couple's relationship is shaken to its core when a mysterious and troubled family moves into the neighborhood."
80233085,Hedgehogs,Movie,2016,2019-04-01,2019,4,PG,MPAA-like,Family,False,94 min,94,min,"When a hedgehog suffering from memory loss forgets his identity, he ends up on a big city journey with a pigeon to save his habitat from a human threat."
80233104,Love Your Garden,TV Show,2013,2019-07-26,2019,7,TV-G,TV Parental Guidelines,Family,False,1 Season,1,season,Famed horticulturist Alan Titchmarsh hosts this uplifting show in which he and his team travel the U.K. planting dream gardens for deserving citizens.
80233215,The Chosen One,TV Show,2019,2019-06-28,2019,6,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Determined to bring a Zika vaccine to the remote Pantanal, three doctors clash with a faith healer and are pulled deeper into the mysteries of his cult."
80233218,Kakegurui,TV Show,2019,2019-07-04,2019,7,TV-14,TV Parental Guidelines,Teen,False,2 Seasons,2,season,"Yumeko Jabami enrolls at Hyakkaou Private Academy, where students are ranked by their gambling winnings and fame and fortune awaits those on top."
80233223,Camarón Revolution,TV Show,2018,2018-07-18,2018,7,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,The extraordinary life and career of flamenco legend Camarón de la Isla is covered in this sweeping biography series.
80233258,High Seas,TV Show,2019,2019-11-22,2019,11,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,Two sisters discover disturbing family secrets after a string of mysterious deaths occur on a luxury ship traveling from Spain to Brazil in the 1940s.
80233408,"Live Twice, Love Once",Movie,2020,2020-01-07,2020,1,TV-MA,TV Parental Guidelines,Mature,False,102 min,102,min,"When Emilio (Oscar Martínez) is diagnosed with Alzheimer's disease, he and his family embark on a quest to reunite him with his childhood crush."
80233419,Storage Wars: Northern Treasures,TV Show,2015,2019-07-22,2019,7,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"In Canada, a colorful collection of treasure-seeking scavengers bid on the largely unknown contents of repossessed and abandoned storage units."
80233441,The Staircase,TV Show,2018,2018-06-08,2018,6,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Accident or murder? After the mysterious death of his wife, author Michael Peterson watches his life go under the microscope."
80233447,Wake Up,TV Show,2017,2018-03-31,2018,3,TV-14,TV Parental Guidelines,Teen,False,2 Seasons,2,season,"After taking the blame for a patient death, an anesthesiologist battling psychiatric trauma fights to stay afloat in the corrupt hospital system."
80233493,Tremors 6: A Cold Day in Hell,Movie,2018,2018-05-01,2018,5,PG-13,MPAA-like,Teen,False,98 min,98,min,"The subterranean, worm-like creatures are back, and Graboid-hunter Burt Gummer suspects they've been weaponized."
80233511,Food on the Go,Movie,2017,2018-05-16,2018,5,TV-14,TV Parental Guidelines,Teen,False,66 min,66,min,"Epicureans and experts trace the migration of Italian cuisine and its evolution in the Americas, delving into the ideas of origin, diaspora and heritage."
80233611,Hannah Gadsby: Nanette,Movie,2018,2018-06-19,2018,6,TV-MA,TV Parental Guidelines,Mature,False,70 min,70,min,"Australian comic Hannah Gadsby reshapes standard stand-up by pairing punchlines with personal revelations on gender, sexuality and childhood turmoil."
80233664,Days We Stared at the Sun,TV Show,2017,2018-03-31,2018,3,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,A model student resorts to violence after witnessing greed and corruption wreak havoc on his life.
80233925,Hotel Transylvania 3: Summer Vacation,Movie,2018,2019-01-24,2019,1,PG,MPAA-like,Family,False,97 min,97,min,"It's love at first sight for Dracula when he meets Ericka, the charming but mysterious captain of the monster cruise that Mavis plans for the family."
80233962,Toc Toc,Movie,2017,2018-05-01,2018,5,TV-MA,TV Parental Guidelines,Mature,False,96 min,96,min,"A group of patients with OCD wait for their flight-delayed doctor to arrive for their appointments, forcing them to endure each other's oddball quirks."
80234290,Revolting Rhymes,TV Show,2017,2018-02-01,2018,2,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,Popular fairy tales take on a darkly comic edge in these short animated films based on a book by Roald Dahl and illustrator Quentin Blake.
80234414,100% Hotter,TV Show,2017,2019-11-01,2019,11,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"A stylist, a hair designer and a makeup artist team up to give Britain's biggest fashion disasters some much-needed makeunders."
80234451,Family Reunion,TV Show,2019,2019-07-11,2019,7,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"When the McKellan family moves from Seattle to small-town Georgia, life down South – and traditional grandparents – challenge their big-city ways."
80234464,Attitude Test,Movie,2016,2018-08-19,2018,8,TV-14,TV Parental Guidelines,Teen,False,88 min,88,min,"Four high school seniors steal an important college entrance exam and go on vacation to ""study,"" but accidentally lose the exam while partying."
80234491,Flavors of Youth: International Version,Movie,2018,2018-08-04,2018,8,TV-PG,TV Parental Guidelines,Family,False,74 min,74,min,"Memories in a bowl of steaming noodles, a fading beauty finding her way and a bittersweet first love – all in these stories of city life in China."
80234791,The Milk System,Movie,2017,2019-07-12,2019,7,TV-14,TV Parental Guidelines,Teen,False,91 min,91,min,"Farmers, scientists and industry insiders delve into the hidden costs and consequences of global dairy production and offer up possible solutions."
80234795,Rishta.com,TV Show,2010,2018-03-15,2018,3,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,Partners at an Indian matrimonial agency face endlessly challenging and often impossible demands as they help clients make the perfect match.
80235025,Honey: Rise Up and Dance,Movie,2018,2018-04-03,2018,4,PG-13,MPAA-like,Teen,False,100 min,100,min,"Despite discouragement from her loved ones, a talented street dancer tries out for an exclusive dance crew in a bid to win a college scholarship."
80235135,Powder,TV Show,2010,2018-02-15,2018,2,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Two men who grew up in Mumbai's slums are drawn into the city's brutal narcotics trade, where they fight on opposite sides of the law."
80235139,Khotey Sikkey,TV Show,2011,2018-03-15,2018,3,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,Five affluent youths find a new sense of purpose as they team up with a Mumbai police officer on crime-busting missions around the city.
80235268,Jefe,Movie,2018,2018-10-26,2018,10,TV-MA,TV Parental Guidelines,Mature,False,90 min,90,min,"A rude, self-centered businessman seems to be on the brink of losing everything until a night janitor at his office helps him find redemption."
80235325,Mahi Way,TV Show,2010,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Though worried she's doomed to be single forever, Mahi embraces her vivacious and creative nature while working to tame her inner critic."
80235472,Death House,Movie,2017,2019-05-05,2019,5,R,MPAA-like,Mature,False,88 min,88,min,Two federal agents battle through an army of rioting prisoners – and their sense of reality – inside a high-tech prison modeled after Dante’s Inferno.
80235524,Super Monsters Save Christmas,Movie,2019,2019-11-26,2019,11,TV-Y,TV Parental Guidelines,Kids,False,24 min,24,min,"It's Christmas Eve in Pitchfork Pines, and the Super Monsters are joining forces to deck the halls, find Santa's missing reindeer and save the holiday!"
80235578,The Little Switzerland,Movie,2019,2019-08-16,2019,8,TV-MA,TV Parental Guidelines,Mature,False,86 min,86,min,The discovery of the tomb of William Tell’s son in a town in the Basque Country spurs the village's cantankerous citizens to lobby for Swiss annexation.
80235766,Pocoyo & Cars,Movie,2015,2018-05-01,2018,5,TV-Y,TV Parental Guidelines,Kids,False,19 min,19,min,"Pocoyo gears up for exciting car races and learns that friends, teamwork and imagination are what matter the most."
80235767,Pocoyo & The Space Circus,Movie,2008,2018-05-01,2018,5,TV-G,TV Parental Guidelines,Family,False,25 min,25,min,"Acrobatic aliens arrive on spaceships and perform for everyone, but when angry aliens arrive as well, Pocoyo and his friends must now put on a show."
80235853,Pocoyo Carnival,Movie,2015,2018-05-01,2018,5,TV-Y,TV Parental Guidelines,Kids,False,22 min,22,min,"To celebrate the carnival, everyone learns to dance to different music. Plus, Pocoyo's friends surprise him with something delicious."
80235854,Pocoyo Halloween: Spooky Movies,Movie,2014,2018-05-01,2018,5,TV-G,TV Parental Guidelines,Family,False,22 min,22,min,"Pocoyo finds a special toy and plays new games with his friends, then they’re spooked by a scary box and try to find out who’s inside."
80235857,Fugitiva,TV Show,2018,2018-11-23,2018,11,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,A domestic abuse survivor orchestrates an elaborate deception to protect her family from her powerfully wealthy husband and his vindictive enemies.
80235864,Bodyguard,TV Show,2018,2018-10-24,2018,10,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"After helping thwart a terrorist attack, a war veteran is assigned to protect a politician who was a main proponent of the very conflict he fought in."
80235932,Trailer Park Boys: The Animated Series,TV Show,2019,2019-03-31,2019,3,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Nova Scotia’s favorite miscreants have always been super sketchy. Now, carrying on from the Season 12 finale, the boys have become complete cartoons."
80235957,Irada Pakka,Movie,2010,2018-03-15,2018,3,TV-14,TV Parental Guidelines,Teen,False,137 min,137,min,"Bored in their happy marriage, a couple decides to spice things up by fighting more, but their game takes the relationship on an unexpected path."
80235958,Kalki,Movie,2017,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,41 min,41,min,A scientist trying to solve one of the universe's greatest puzzles begins a romance with a much younger colleague that's haunted by a dark secret.
80235999,Eric ldle's What About Dick?,Movie,2012,2018-10-02,2018,10,TV-MA,TV Parental Guidelines,Mature,False,81 min,81,min,"In a madcap stage play from Monty Python icon Eric Idle, comic greats perform the decline and fall of the British Empire ... as told through a piano."
80236099,Pocoyo Halloween: Space Halloween,Movie,2015,2018-05-01,2018,5,TV-G,TV Parental Guidelines,Family,False,40 min,40,min,Pocoyo and his friends have a costume contest to celebrate Halloween and learn new things about planets and stars in space.
80236118,V Wars,TV Show,2019,2019-12-05,2019,12,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,A fast-spreading disease that turns victims into blood-sucking fiends pits two best friends against each other in a fight for humanity's future.
80236133,The Drug King,Movie,2018,2019-02-21,2019,2,TV-MA,TV Parental Guidelines,Mature,False,139 min,139,min,A petty smuggler from Busan dives headfirst into illicit drug trafficking in the 1970s and rises to become king of narcotics exports to Japan.
80236167,Bachelor Girls,Movie,2016,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,61 min,61,min,"Through intimate interviews, this documentary explores the stigma facing independent women who seek housing in modern Mumbai."
80236224,Pocoyo Special Sports,Movie,2016,2018-05-01,2018,5,TV-Y,TV Parental Guidelines,Kids,False,24 min,24,min,"Everyone is getting excited for the games. Pocoyo plays baseball and golf, and races with his friends. Ready, set, go!"
80236236,Another Life,TV Show,2019,2019-07-25,2019,7,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"After a massive alien artifact lands on Earth, Niko Breckinridge leads an interstellar mission to track down its source and make first contact."
80236278,Deewana Main Deewana,Movie,2013,2018-07-01,2018,7,TV-14,TV Parental Guidelines,Teen,False,107 min,107,min,A man's instant attraction to a woman becomes an obsession as he adopts a friend's identity and even commits murder in order to get closer to her.
80236279,I Am Kalam,Movie,2010,2018-07-01,2018,7,TV-PG,TV Parental Guidelines,Family,False,87 min,87,min,An intelligent boy born into poverty befriends the son of a once noble family and is inspired by the life of India's president to pursue an education.
80236280,Tum Milo Toh Sahi,Movie,2010,2018-07-01,2018,7,TV-PG,TV Parental Guidelines,Family,False,128 min,128,min,An astute but old-fashioned law clerk steps up to help the owner of a cafe in a legal battle that has both business and personal ramifications.
80236341,Maria,Movie,2019,2019-05-17,2019,5,TV-MA,TV Parental Guidelines,Mature,False,90 min,90,min,"An ex-assassin tries to leave her dark past behind until a power-hungry gang targets her and her family, forcing her to summon her killer instincts."
80236356,Monty Python: Live at Aspen,Movie,1998,2018-10-02,2018,10,TV-MA,TV Parental Guidelines,Mature,False,58 min,58,min,The members of Monty Python reunite on stage to talk about making their iconic show that changed sketch comedy forever.
80236357,Monty Python's Fliegender Zirkus,TV Show,1972,2018-10-02,2018,10,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"The Pythons elevate the absurd to new heights and bring their sketches to German TV, working in phonetic German, at times with an Australian accent."
80236359,Monty Python Best Bits (mostly),TV Show,2014,2018-10-02,2018,10,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"Prominent comedians pay tribute to Monty Python's best work in this five-part series, along with selected clips of sketches."
80236408,Bangkok Love Stories: Innocence,TV Show,2018,2019-07-31,2019,7,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"From a teenage parkour enthusiast to a bawdy restaurateur, an eclectic group of characters find romance in Bangkok's glittering Silom district."
80236421,Extinction,Movie,2018,2018-07-27,2018,7,TV-MA,TV Parental Guidelines,Mature,False,95 min,95,min,"Plagued by dreams of an alien invasion, a family man faces his worst nightmare when an extraterrestrial force begins exterminating Earth's inhabitants."
80236470,Monty Python: The Meaning of Live,Movie,2014,2018-10-02,2018,10,TV-MA,TV Parental Guidelines,Mature,False,94 min,94,min,"From heyday to curtain call, this documentary offers a rare glimpse of the legendary Monty Python troupe as it stages live shows after a long hiatus."
80236574,Parrot Sketch Not Included: Twenty Years of Monty Python,Movie,1989,2018-10-02,2018,10,TV-14,TV Parental Guidelines,Teen,False,72 min,72,min,"Presented by Steve Martin, this anthology draws from “Flying Circus” and “Fliegender Zirkus” to mark the 20th anniversary of the TV series."
80236778,Monty Python: Live at The Hollywood Bowl,Movie,1982,2018-10-02,2018,10,R,MPAA-like,Mature,False,80 min,80,min,"Film clips and Terry Gilliam animations feature in this live-to-tape performance of greatest hits, including ""Travel Agent"" and ""Solo Wrestling."""
80236906,Judwaa 2,Movie,2017,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,145 min,145,min,"Separated at birth, twins Raja and Prem couldn't be more different. But when fate puts them both in London, they start being mistaken for each other."
80236993,The Desert Bride,Movie,2017,2018-11-08,2018,11,TV-14,TV Parental Guidelines,Teen,False,78 min,78,min,"While traveling across Argentina to a new job, a longtime maid encounters a salesman who opens her eyes to life's beauty and possibilities."
80237006,Mere Pyare Prime Minister,Movie,2019,2019-05-31,2019,5,TV-MA,TV Parental Guidelines,Mature,False,103 min,103,min,"When his mother suffers a traumatic incident, a boy from the Mumbai slums treks to Delhi to deliver his written plea for justice to the Prime Minister."
80237300,The Art of Loving,Movie,2017,2018-03-15,2018,3,TV-MA,TV Parental Guidelines,Mature,False,115 min,115,min,"During Communist rule, a Polish gynecologist and sexologist defies taboo and fights to publish her groundbreaking book on love and sex."
80237311,Monty Python's Personal Best,TV Show,2005,2018-10-02,2018,10,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,Original members of the iconic Monty Python comedy troupe pick their all-time favorite sketches from their groundbreaking television series.
80237329,AJ and the Queen,TV Show,2020,2020-01-10,2020,1,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,"While traveling across the country in a run-down RV, drag queen Ruby Red discovers an unlikely sidekick in AJ: a tough-talking 10-year-old stowaway."
80237347,Go! Go! Cory Carson,TV Show,2020,2020-01-04,2020,1,TV-Y,TV Parental Guidelines,Kids,False,1 Season,1,season,"Beep, beep – go, go! Buckle up for fun and adventure with adorable kid car Cory Carson as he explores the winding roads of Bumperton Hills."
80237420,The Workshop,Movie,2017,2018-11-10,2018,11,TV-MA,TV Parental Guidelines,Mature,False,114 min,114,min,"In an old shipyard town in France, sociopolitical tensions beset a writing workshop where the instructor notices a student with a dark side."
80237423,Miranda Sings Live…Your Welcome,Movie,2019,2019-06-04,2019,6,TV-14,TV Parental Guidelines,Teen,False,62 min,62,min,"Viral video star Miranda Sings and her real-world alter ego Colleen Ballinger share the stage in a special packed with music, comedy and ""magichinry."""
80237428,La Piloto,TV Show,2017,2018-04-02,2018,4,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Dreaming her whole life of becoming a pilot, Yolanda finds work as a flight attendant, unaware she'll soon be thrust into a drug smuggling operation."
80237903,"Gabriel ""Fluffy"" Iglesias: One Show Fits All",Movie,2019,2019-01-29,2019,1,TV-14,TV Parental Guidelines,Teen,False,91 min,91,min,"Gabriel ""Fluffy"" Iglesias discusses his teenage son and encounters with Snoop Dogg, Chris Rock and Vicente Fernández in this stand-up special for 2019."
80237905,In the Tall Grass,Movie,2019,2019-10-04,2019,10,TV-MA,TV Parental Guidelines,Mature,False,102 min,102,min,"After hearing a boy's cry for help, a pregnant woman and her brother wade into a vast field of grass, only to discover there may be no way out."
80237975,Yoko,TV Show,2016,2018-06-23,2018,6,TV-Y,TV Parental Guidelines,Kids,False,1 Season,1,season,"Friends Mai, Oto and Vik's games at the park become magical adventures, thanks to Yoko, who can turn playgrounds into spaceships and camping sites."
80238013,The Crystal Calls Making the Dark Crystal: Age of Resistance,Movie,2019,2019-09-14,2019,9,TV-PG,TV Parental Guidelines,Family,False,83 min,83,min,"Go behind the scenes with stars, puppeteers and creators as they bring Jim Henson's magical world of Thra back to life in a sweeping fantasy series."
80238020,Katherine Ryan: Glitter Room,Movie,2019,2019-07-01,2019,7,TV-MA,TV Parental Guidelines,Mature,False,66 min,66,min,"Fresh from a tour, comedian Katherine Ryan shares shrewd observations about school bullies, revenge bodies and raising a very fancy child."
80238080,Aliens Ate My Homework,Movie,2018,2018-03-06,2018,3,PG,MPAA-like,Family,False,90 min,90,min,Tiny alien lawmen fly into Rod's bedroom and recruit him into helping them stop an intergalactic criminal – who's disguised as a very familiar human.
80238106,Team Kaylie,TV Show,2019,2019-09-23,2019,9,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"After a brush with the law, teen celebrity Kaylie Konrad swaps social stardom for court-ordered chaos as a middle school wilderness club leader."
80238110,John Mulaney: Kid Gorgeous at Radio City,Movie,2018,2018-05-01,2018,5,TV-MA,TV Parental Guidelines,Mature,False,65 min,65,min,"John Mulaney relays stories from his childhood and “SNL,” eviscerates the value of college and laments getting older in this electric comedy special."
80238190,Tope: The Bait,Movie,2016,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,87 min,87,min,"The tales of an eccentric aristocrat, a tightrope walking nomad and a postman-turned-soothsayer unspool in this visual poem of rural life in India."
80238204,A Christmas Prince: The Royal Wedding,Movie,2018,2018-11-30,2018,11,TV-PG,TV Parental Guidelines,Family,False,93 min,93,min,"A year after helping Richard secure the crown, Amber returns to Aldovia to plan their wedding. But her simple tastes clash with royal protocol."
80238291,Samarppanam,Movie,2017,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,116 min,116,min,"When a young girl is killed in a suspicious train accident, three very different lives become intertwined in their quest for answers."
80238292,The Silence,Movie,2015,2018-03-01,2018,3,TV-MA,TV Parental Guidelines,Mature,False,91 min,91,min,"After encountering a scene of sexual violence, a woman is forced to confront traumatic experiences of abuse that have shaped her life."
80238293,Solo,Movie,2017,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,150 min,150,min,"Four disparate lives – a gangster, a student, a veterinarian and a soldier – are evocatively connected to elements of earth, fire, wind and water."
80238294,The Plan,Movie,2015,2018-03-01,2018,3,TV-MA,TV Parental Guidelines,Mature,False,124 min,124,min,"After being sent to a remote prison, three young men suffer under the watchful eye of their jailer and make a meticulous plan to escape."
80238295,Tu Hai Mera Sunday,Movie,2016,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,125 min,125,min,"When their Sunday soccer game on the beach is canceled, five friends set out to find another place to play in the noisy, crowded city of Mumbai."
80238296,Kanika,Movie,2017,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,110 min,110,min,A doctor and his colleagues who use sex-determination testing for unethical ends face retribution from a supernatural victim who seeks vengeance.
80238297,Kaakan,Movie,2015,2018-03-01,2018,3,TV-14,TV Parental Guidelines,Teen,False,132 min,132,min,"Star-crossed lovers from different social strata struggle to overcome differences in class and family expectation, as well as a long separation."
80238298,Ranbhool,Movie,2010,2018-03-15,2018,3,TV-MA,TV Parental Guidelines,Mature,False,115 min,115,min,"Believing himself to be God's envoy, a troubled young man embarks on a killing spree as his passion for music becomes a psychotic obsession."
80238299,Chal Dhar Pakad,Movie,2010,2018-03-15,2018,3,TV-14,TV Parental Guidelines,Teen,False,129 min,129,min,"After her fat-shaming husband brings home a new lover, a wife in Maharashtra recruits a group of women to challenge him in a kabaddi match."
